Store,Weekday,Weekend
Countdown Airport,6.5,5.0
Countdown Auckland City,8.0,2.5
Countdown Aviemore Drive,7.5,4.0
Countdown Birkenhead,8.5,3.0
Countdown Blockhouse Bay,7.0,2.0
Countdown Botany Downs,8.0,2.5
Countdown Browns Bay,7.0,3.0
Countdown Glenfield,7.0,4.0
Countdown Greenlane,8.0,2.5
Countdown Grey Lynn,9.0,2.0
Countdown Grey Lynn Central,7.5,6.0
Countdown Hauraki Corner,6.0,3.0
Countdown Henderson,8.0,4.0
Countdown Highland Park,7.0,2.5
Countdown Hobsonville,8.0,6.0
Countdown Howick,8.5,3.5
Countdown Kelston,7.0,4.5
Countdown Lincoln Road,9.0,4.0
Countdown Lynfield,7.5,3.0
Countdown Lynmall,7.0,4.5
Countdown Mairangi Bay,8.5,3.0
Countdown Mangere East,7.0,3.5
Countdown Mangere Mall,7.0,2.5
Countdown Manukau,8.0,5.5
Countdown Manukau Mall,8.0,2.5
Countdown Manurewa,8.0,3.0
Countdown Meadowbank,7.5,3.5
Countdown Meadowlands,8.0,2.5
Countdown Metro Albert Street,4.0,0.0
Countdown Metro Halsey Street,3.0,0.0
Countdown Milford,7.0,2.5
Countdown Mt Eden,6.0,4.0
Countdown Mt Roskill,7.5,3.0
Countdown Mt Wellington,8.0,3.5
Countdown Newmarket,6.0,3.0
Countdown Northcote,6.0,3.0
Countdown Northwest,7.5,2.0
Countdown Onehunga,7.0,2.5
Countdown Pakuranga,8.0,2.5
Countdown Papakura,6.5,3.0
Countdown Papatoetoe,8.0,2.5
Countdown Ponsonby,9.0,3.5
Countdown Pt Chevalier,8.0,4.0
Countdown Roselands,8.0,4.0
Countdown St Johns,7.0,2.5
Countdown St Lukes,6.0,2.0
Countdown Sunnynook,8.5,2.0
Countdown Sylvia Park,7.5,2.0
Countdown Takanini,8.0,5.0
Countdown Takapuna,7.0,2.0
Countdown Te Atatu,6.0,2.0
Countdown Te Atatu South,8.0,3.0
Countdown Three Kings,8.0,3.0
Countdown Victoria Street West,8.5,3.5
Countdown Westgate,7.0,5.0
FreshChoice Glen Eden,3.5,0.0
FreshChoice Half Moon Bay,4.0,0.0
FreshChoice Mangere Bridge,4.5,0.0
FreshChoice Otahuhu,3.5,0.0
FreshChoice Ranui,4.5,0.0
SuperValue Avondale,4.5,0.0
SuperValue Flatbush,4.5,0.0
SuperValue Palomino,5.0,0.0
SuperValue Papakura,4.5,0.0
SuperValue Titirangi,4.0,0.0
